"url_path","observed_at_utc","api_ok","verdict","coverage_state","last_crawl_utc","google_canonical","user_canonical","rich_result_verdict"
"/column/kenan/","2026-09-05T07:17:02.577Z","true","PASS","送信して登録されました","2026-07-31T19:33:31Z","https://kawaguchitenrei.com/column/kenan/","https://kawaguchitenrei.com/column/kenan/","PASS"
"/column/kenshi-nagare/","2026-09-05T07:17:18.988Z","true","PASS","送信して登録されました","2026-08-26T19:29:37Z","https://kawaguchitenrei.com/column/kenshi-nagare/","https://kawaguchitenrei.com/column/kenshi-nagare/","PASS"
"/column/2026s_sougi/","2026-09-05T07:17:18.988Z","true","PASS","送信して登録されました","2026-07-19T13:57:16Z","https://kawaguchitenrei.com/column/2026s_sougi/","https://kawaguchitenrei.com/column/2026s_sougi/","PASS"
"/column/nenmastu/","2026-09-05T07:17:18.988Z","true","PASS","送信して登録されました","2026-07-20T03:36:44Z","https://kawaguchitenrei.com/column/nenmastu/","https://kawaguchitenrei.com/column/nenmastu/","PASS"
"/column/sougi_nattoku/","2026-09-05T07:17:26.344Z","true","PASS","送信して登録されました","2026-07-22T20:32:50Z","https://kawaguchitenrei.com/column/sougi_nattoku/","https://kawaguchitenrei.com/column/sougi_nattoku/","PASS"
"/column/shibou-todoke/","2026-09-05T07:17:26.344Z","true","PASS","送信して登録されました","2026-08-16T08:30:10Z","https://kawaguchitenrei.com/column/shibou-todoke/","https://kawaguchitenrei.com/column/shibou-todoke/","PASS"
"/column/yujinso-sokagakkai/","2026-09-05T07:17:26.344Z","true","PASS","送信して登録されました","2026-09-01T07:53:07Z","https://kawaguchitenrei.com/column/yujinso-sokagakkai/","https://kawaguchitenrei.com/column/yujinso-sokagakkai/","PASS"
"/column/kazokusou-missou/","2026-09-05T07:17:33.975Z","true","PASS","送信して登録されました","2026-06-07T13:25:19Z","https://kawaguchitenrei.com/column/kazokusou-missou/","https://kawaguchitenrei.com/column/kazokusou-missou/","PASS"
"/column/saidan-kazokusou/","2026-09-05T07:17:33.975Z","true","PASS","送信して登録されました","2026-09-02T04:05:28Z","https://kawaguchitenrei.com/column/saidan-kazokusou/","https://kawaguchitenrei.com/column/saidan-kazokusou/","PASS"
"/column/gojokai-kaiyaku/","2026-09-05T07:17:33.976Z","true","PASS","送信して登録されました","2026-07-31T01:10:15Z","https://kawaguchitenrei.com/column/gojokai-kaiyaku/","https://kawaguchitenrei.com/column/gojokai-kaiyaku/","PASS"
